orte_verknuepfungenId,ortsId,verknuepfungsArtId,eintrag
1,7,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=702984841&INDEXSET=21
2,7,1,http://d-nb.info/gnd/4084787-1
6,12,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106397893&INDEXSET=21
7,12,1,http://d-nb.info/gnd/4001253-0
8,12,4,http://www.geonames.org/2782800/allentsteig.html 
9,12,3,https://goo.gl/maps/ZboJQ5uwn5p
10,1,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=156891360&INDEXSET=21 
11,1,1,http://d-nb.info/gnd/4347271-0 
12,1,4,http://www.geonames.org/2783055/absdorf.html 
13,1,3,https://goo.gl/maps/ZjC3y6BkCr82
14,1,5,
15,12,5,
16,6,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=123824281&INDEXSET=21 
17,6,1,http://d-nb.info/gnd/4309326-7 
18,6,4,http://www.geonames.org/2782967/aflenz-kurort.html 
19,6,3,https://goo.gl/maps/mTCNydRgcQL2
20,6,5,
21,8,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70298485X&INDEXSET=21
22,8,1,http://d-nb.info/gnd/4084788-3
23,8,4,http://www.geonames.org/2782952/aggstein.html
24,8,3,https://goo.gl/maps/tKCjoqK9LKv
25,8,5,
26,1008,1,http://d-nb.info/gnd/4084785-8
27,1008,2,https://de.wikipedia.org/wiki/Sch%C3%B6nb%C3%BChel-Aggsbach
28,1008,3,https://goo.gl/maps/9bUAymozZYm
29,1008,4,http://www.geonames.org/maps/google_48.294_15.415.html
30,1008,5,
32,7,4,http://www.geonames.org/2782955/aggsbach.html
33,7,3,https://goo.gl/maps/k3pSgb6GqUw
34,7,5,
35,11,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704478951&INDEXSET=21
36,11,1,http://d-nb.info/gnd/4457413-7
37,11,4,http://www.geonames.org/2782817/albrechtsberg-an-der-grossen-krems.html 
38,11,3,https://goo.gl/maps/bXMdjJKNkHm
39,11,5,
40,14,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106397184&INDEXSET=21
41,14,1,http://d-nb.info/gnd/4001411-3
42,14,4,http://www.geonames.org/2782697/altenburg.html 
43,14,3,https://goo.gl/maps/fD7NT1QnE522
44,14,5,
47,17,4,http://www.geonames.org/2780946/dietrichsbach.html
48,17,3,https://goo.gl/maps/ESy4UyWySCx 
49,17,5,
50,16,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703028901&INDEXSET=21
51,16,1,http://d-nb.info/gnd/4211483-4
52,16,4,http://www.geonames.org/2782665/altenwoerth.html
53,16,3,https://goo.gl/maps/NQ8pmMWAJ8k 
54,16,5,
55,15,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704172690&INDEXSET=21
56,15,1,http://d-nb.info/gnd/4404926-2
57,15,4,http://www.geonames.org/2782679/altenmarkt-an-der-triesting.html 
