personen_anmerkungId,personenId,anmerkung
1,41,"In Quelle Herkunft mit ""Crain"" angegeben. Könnte identisch mit Lukas Achaschiz aus Wien und Rottersdorf sein."
2,7993,"Kompagnon des Matthias Rieß (Joseph Achtmark und Matthias Rieß/Steyr/1640–1642). Sohn eines Bozner Bürgers und Gründer des Handelshauses in Steyr. Zusammen mit seinen Brüdern Tobias (Bozen) und Adam (Steyr) 1636 Adelsstand und Wappen (von Achtmarkstein). 1642–1645 Bürgermeister von Steyr. 1647 kinderlos verstorben. Die Firma wird von seinem Bruder Adam übernommen, bleibt aber offenbar nicht lange bestehen."
3,47,"Sohn eines Bozner Bürgers und jüngerer Bruder des Joseph Achtmark. Seit 1641 Führer des Zweiggeschäfts in Krakau, Übernahme der Steyrer Firma nach dem Tod Josephs 1648."
4,48,"Siehe auch ""Hackenfußin"" aus Neuhaus. Evtl. ein Name verstümmelt und Verwandtschaftsverhältnis."
5,88,"Die Firma dürfte nach dem Tod Johann Heinrichs unter seinem Namen weitergeführt worden sein. Lebensdaten: http://gw.geneanet.org/sstoltze?lang=no&amp;iz=5795&amp;p=johann+heinrich&amp;n=allius und Bettina Ulrike Schwick, Dieser Stein - soll der Nachwelt Zeuge seyn. Untersuchungen zu barockzeitlichen Epitaphien der Reichsstadt Regensburg (Regensburg 2012): http://d-nb.info/1021172758"
6,90,Mit Sicherheit identisch mit Johann Heinrich Allius (Regensburg).
7,91,Mit Sicherheit identisch mit Johann Heinrich Allius.
8,121,"Familienname in der Literatur auch ""Aneiser""."
9,137,1662: Andre Appl sel. Witwe.
11,7995,Mit DB ID 5862 verknüpfen!
12,147,"Aquilino war mütterlicherseits mit der Familie Bartholotti von Partenfels verwandt. Körbl, Bartholotti, 335f."
13,193,Name Quelle: Auspiz Scheye.
14,199,Siehe Löwl Austerliz. Identisch!
15,208,Bedeutender Tabakhändler.
16,215,Herkunft evtl. Braunau in Böhmen?
17,231,Waren wurden in Krems niedergelegt. Wahrscheinlich stammten sie direkt aus Italien.
19,238,Wahrscheinlich Wiener Niederleger
20,240,Evtl. Jude.
21,292,"Evtl. identisch mit Wilhelm Berlin (1729, 1737), wobei unter der Nennung von 1737 der Firmenname verstanden werden müsste, da Wilhelm Bernhard Berlin 1737 bereits verstorben war. Sein einziger Sohn, Georg Balthasar, ist bereits 1731 verstorben. Wilhelm Bernhard Berlin hinterließ drei Töchter und 14 Enkelkinder. Einer seiner Vorfahren war Bürgermeister von Heilbronn (https://de.wikipedia.org/wiki/Wilhelm_Bernhard_Berlin)"
22,317,"Nachname wohl verschrieben von ""Benkher""."
23,5223,"Im Eintrag zu 1681 steht noch ""Martin Breuning"". Dies ist zu ändern!"
24,366,Schwiegersohn des Johann Georg Hässelbarth.
25,364,"Mit Sicherheit identisch mit Johann Georg Breuning aus Regensburg. Wahrscheinlich wurde der Herkunftsort (""allda"" mit Bezug auf ""Nürnberg"") in der Quelle falsch angegeben."
26,374,Evtl. der gleichnamige Wiener Judenrichter.
27,414,"Verkauft in Krems Federn, kauft Tabak ein."
28,421,"Gebürtig aus Arena [Arena Po, Arena/Kalabrien?]. Mäzen der Jesuitenkirche und allg. Förderer der Jesuiten, die nach dem Tod seiner Ehefrau, geb. Steyerer von Stürzenhübl, das gesamte Vermögen erben (Sterba)."
29,422,Evtl. Jude.
31,453,"Wiener Niederleger (Rauscher, Serles)."
32,492,Lesung Nachname unsicher.
33,493,"Wichtigstes Handelsgut ist Lorbeer. Als ""Welscher"" bezeichnet."
34,522,"Buch 1660–1663, fol. 45r: Herkunftsangabe ""Bayrisch Waydthofen""."
35,1755,"Herkunft: Liechtenstadt in Böhmen, zunächst Weißgerbergeselle."
36,551,Nachname evtl. Dobonck.
37,573,Zur Herkunft siehe KWNB 1660-1663.
38,578,Verstorben anlässlich eines Explosionsunglücks.
39,581,"Name richtig wahrscheinlich ""Tanzbär""."
40,604,In der Quelle nicht als jüdisch bezeichnet.
41,610,Person in Quelle nicht als jüdisch bezeichnet.
42,616,"Haupthandelsgüter Tuche und Schmalz. Für 1715 verzeichnet die Stadtchronik von Potschatek, dass der Sohn des Rates Peter de Gregori (""Petr de Gregorio""), Karel de Gregorio, sich mit Barbara Weber aus Neuhaus vermählt hat."
