ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
1,,1033,Absdorf,Absdorf,,,1,1,12,1,"Abbtstorff, Abstorff, Abtstorff",1,4,1,1,N 48° 24' 0'',E 15° 59' 0'',1,7,1,"A. liegt knapp nördlich der Donau. A. lag am ""Pleketen Weg"", einem bereits im Mittelalter bestehenden Höhen- und Sichtweg entlang des Donauwagrams. CSENDES, Straßen Niederösterreichs, 176f.", A. ist seit 1964 Marktgemeinde. ,1
3,,897,Achhorn,,,,1,2,,,Achhorn,,,,,,,,,,," Zu A. gibt es nur einen Eintrag in den KWNB. Eine eindeutige Zuordnung war bis dato nicht m&ouml;glich. Evtl. k&ouml;nnte es sich um einen der folgenden Orte handeln: 1. Ahorn/Kladn&eacute;-Z&aacute;horkov (B&ouml;hmen) 2) Eichhorn Bittischka/Veversk&aacute; B&iacute;t&yacute;&scaron;ka (M&auml;hren) Unwahrscheinlich ist die Rotte Ahorn in Lunz, wie auch weitere &quot;Ahorn&quot;-Orte in Ober- und Nieder&ouml;sterreich. Auszuschlie&szlig;en ist das abgekommene Dorf Eichhorns (heute am Truppen&uuml;bungsplatz Allentsteig), da kein Hinweis in den Matriken (Pfarre D&ouml;llersheim) auf die in den KWNB genannte Person gefunden werden konnte, wie auch Eichhorn-Zistersdorf (Nieder&ouml;sterreich), wo in den Matriken ebenso kein Anhaltspunkt f&uuml;r die Person &quot;Wenzel Nickl&quot; gefunden werden konnte. ",1
4,,592,Adersbach,Adršpach,,,1,1,12,1,Äderspach,5,,25,16,N 50° 37' 7'',E 16° 6' 30'',2,4,14,A. liegt am Adersbach/Adršpašský potok -> Mettau/Metuje -> Elbe.,,1
5,,994,Admont,Admont,,,1,1,12,1,Ätmund,2,4,6,4,N 47° 34' 31'',E 14° 27' 38'',1,7,20,A. liegt an der Enns -> Donau.," Zu A. gibt es nur einen Eintrag in den KWNB. Die genannte Person, Georg Hoffst&auml;tter, kann in den Matriken von A. nachgewiesen werden. ",1
6,,205,Aflenz,Aflenz,,,1,1,12,1,Afflenz,2,4,6,4,N 47° 32' 0'',E 15° 14' 0'',1,7,34,"A. liegt am Thörlbach -> Mürz -> Mur -> Drau -> Donau. A. ist über die Mariazellerstraße mit dem Donauraum verbunden. RIEGLER, Aflenz, 154."," A. wurde 1458 zum Markt erhoben, jedoch gab es bereits seit 1445 Wochenm&auml;rkte. Seit 1460 Peter-und-Paul Markt (erster Sonntag nach dem 29. Juni) mit 4-w&ouml;chiger Freiung. PICHLER, Aflenz, 26; RIEGLER, Aflenz, 154&ndash;157. ",1
7,379,239,Aggsbach,,,,1 2,2,12,1,"KWNB: Achspach, Aggspach, Agspach AMP: Agsbach in unter Öesterr., Agspach",1,4,1,1,N 48° 17' 38'',E 15° 24' 13'',1,7,1,A. liegt an der Donau.," A. k&ouml;nnte sowohl 1) &quot;Aggsbach-Dorf&quot; (s&uuml;dliches Donauufer, Katastralgemeinde von Sch&ouml;nb&uuml;hel-Aggsbach, siehe auch dort), als auch 2) &quot;Aggsbach-Markt&quot; (n&ouml;rdliches Donauufer) sein. F&uuml;r die Koordinaten und Verlinkungen wurde &quot;Aggsbach-Markt&quot; als eher wahrscheinlich gew&auml;hlt. &quot;Aggsbach-Markt&quot; wird 1441 als &quot;Markt&quot; erw&auml;hnt. LECHNER, Aggsbach-Markt, 187. ",1
8,,309,Aggstein,Aggstein,,Schönbühel-Aggsbach,1,1,12,1,Agstain,1,4,1,1,N 48° 18' 22'',E 15° 24' 42'',1,7,1,A. liegt am Südufer der Donau.,,1
9,,949,Aigen (bei Raabs),Aigen,,Ludweis-Aigen,1,1,12,1,Aigen,1,4,1,1,N 48° 46' 36'',E 15° 28' 51'',1,7,16,A. liegt am Sieghartser Bach und Seebsbach -> Thaya -> March -> Donau.," Die einzige Personennennung mit Ortsangabe A. in den KWNB bezieht sich auf Michael H&auml;rtl, der in den Matrikelb&uuml;chern der Pfarre A. nachweisbar ist. ",1
10,,914,Aistersheim,Aistersheim,,,1,1,12,1,Astershaimb,10,4,8,5,N 48° 11' 12'',E 13° 44' 30'',1,7,28,A. liegt an einem Zufluss zur Trattnach -> Innbach -> Donau.," Die Zuordnung ist eindeutig, da die einzige in den KWNB genannte Person, Johann Ferber (1710), als Vater bei der Geburt eines Sohnes in den Taufmatriken von A. aufscheint. Nicht zu verwechseln mit &quot;Aisterham&quot; in Bayern (siehe dort). ",1
11,,255,Albrechtsberg,Albrechtsberg,,Albrechtsberg an der Großen Krems,1,1,12,1,Albrechtsperg,1,4,1,1,N 48° 27' 13'',E 15° 21' 32'',1,7,30,"A. liegt an der Großen Krems -> Krems -> Donau. Bis zum Bau des Donaukraftwerks Altenwörth war die Mündung in die Donau bei der Stadt Krems. Nun ist die Mündung gemeinsam mit der Kampmündung nach Altenwörth verlegt. A. lag an der Krumauer Straße, die eine Verbindung zwischen Donau und mittlerem Kamp war. CSENDES, Straßen Niederösterreichs, 202."," Da die Herrschaft A. &uuml;ber die Kremser Stadtkammer mit Schie&szlig;pulver, Lunten und Blei zur Vorbereitung auf einen T&uuml;rkenkrieg versorgt wurde, ist der Vierteleinteilung entsrpechend von A. an der Gro&szlig;en Krems und nicht von A. an der Pielach auszugehen. ",1
