organisationen_verknuepfungenId,organisationsId,verknuepfungsArtId,eintrag
1,1,1,http://d-nb.info/gnd/2115958-0
2,1,2,https://de.wikipedia.org/wiki/Kartause_Aggsbach
3,1,3,https://goo.gl/maps/rmhm3EAtdLQ2
4,1,4,http://www.geonames.org/maps/google_48.294_15.415.html
5,1,5,
6,2,1,http://d-nb.info/gnd/1068555912
7,2,3,https://de.wikipedia.org/wiki/Burg_Albrechtsberg_an_der_Gro%C3%9Fen_Krems
8,5,2,https://de.wikipedia.org/wiki/Liste_der_denkmalgesch%C3%BCtzten_Objekte_in_Altmelon
9,5,3,"https://www.google.at/maps/place/Dietrichsbach+1,+3925+Dietrichsbach/@48.4310584,14.9170788,512m/data=!3m1!1e3!4m5!3m4!1s0x4772ff02e7d05eb5:0x37c15e29d42302fe!8m2!3d48.4309412!4d14.918507"
10,7,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=211788570&INDEXSET=1
11,7,1,http://d-nb.info/gnd/4376431-9
12,7,2,https://de.wikipedia.org/wiki/Pfarrkirche_Wei%C3%9Fenalbern
13,12,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=420404201&INDEXSET=1
14,12,1,http://d-nb.info/gnd/1063072018
15,13,2,https://de.wikipedia.org/wiki/Schloss_Ruegers
16,27,2,https://de.wikipedia.org/wiki/Schloss_Unterd%C3%BCrnbach
17,30,2,https://de.wikipedia.org/wiki/Schloss_Th%C3%BCrnthal
18,33,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=420392912&INDEXSET=1
19,33,1,http://d-nb.info/gnd/1063064279
20,33,4,http://www.geonames.org/maps/google_48.65_14.95.html
21,33,3,https://goo.gl/maps/JdZGVgNLt6y
22,33,5,
23,39,2,https://de.wikipedia.org/wiki/Burg_B%C3%ADtov
24,41,2,https://de.wikipedia.org/wiki/Wehrkirche_St._Michael
25,43,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=309194733&INDEXSET=1
26,43,1,http://d-nb.info/gnd/7667303-0
27,44,2,https://de.wikipedia.org/wiki/Kartause_Gaming
28,63,8,http://www.burgen-austria.com/archive.php?id=1278
29,87,2,https://de.wikipedia.org/wiki/Burgruine_Kronsegg
